2026-02-20 01:07:18,772 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,772 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,772 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,773 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,773 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,773 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,773 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,773 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,773 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,774 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,774 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,774 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,774 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,774 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,774 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,774 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,775 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,775 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,775 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,775 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,775 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,775 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,775 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,775 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,776 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,776 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,776 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,776 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,776 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,776 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,776 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,776 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,777 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,777 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,777 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,777 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,777 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,777 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,778 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,778 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,778 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,778 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,778 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,778 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,779 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,779 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,779 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,779 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,779 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,779 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,779 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,780 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,780 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,780 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,780 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,780 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,780 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,780 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,781 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,781 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,781 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,781 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,781 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,781 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,781 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,781 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,782 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,782 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,782 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,782 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,782 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,783 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,783 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,783 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,783 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,783 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,783 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,784 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,784 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,784 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,784 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,784 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,784 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,785 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,785 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,785 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,785 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,785 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,785 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,786 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,786 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,786 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,786 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,786 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,786 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,786 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,787 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,787 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,787 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,787 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,787 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,787 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,787 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,788 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,788 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,788 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,788 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,788 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,788 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,788 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,788 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,789 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,789 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,789 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,789 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,789 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,789 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,789 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,790 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,790 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,790 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,790 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,790 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,790 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,790 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,790 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,791 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,791 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,791 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,791 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,791 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,791 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,791 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,792 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,792 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,792 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,792 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,792 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,792 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,792 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,793 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,793 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,793 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,793 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,793 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,793 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,794 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,794 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,794 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,794 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,794 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,794 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,795 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,795 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,795 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,795 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,795 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,795 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,795 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,796 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,796 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,796 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,796 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,796 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,796 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,797 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,797 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,797 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,797 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,797 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,797 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,797 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,798 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,798 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,798 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,798 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,798 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,798 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,798 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,799 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,799 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,799 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,799 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,799 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,799 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,800 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,800 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,800 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,800 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,800 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,801 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,801 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,801 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,801 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,801 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,801 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,802 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,802 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,802 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,802 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,802 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,802 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,803 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,803 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,803 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,803 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,803 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,804 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,804 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,804 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,804 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,804 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,804 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,804 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,805 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,805 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,805 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,805 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,805 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,805 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,805 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,805 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,806 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,806 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,806 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,806 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,806 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,806 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
2026-02-20 01:07:18,806 [ERROR] Receive feedback error: ClearCommError failed (OSError(9, 'The handle is invalid.', None, 6))
